1,beauty,belleza,0,0,0,0,0,0
1,because,porque,0,0,0,0,0,0
1,become,convertirse,0,0,0,0,0,0
1,bed,cama,0,0,0,0,0,0
1,bedroom,dormitorio/habitación,0,0,0,0,0,0
1,beer,cerveza,0,0,0,0,0,0
1,before,antes,0,0,0,0,0,0
1,begin,empezar,1,1,1,1682088540,0,0
1,beginning,comienzo,0,0,0,0,0,0
1,behavior,comportamiento,0,0,0,0,0,0
1,behind,detrás,1,0,0,1682088540,0,0
1,being,ser,0,0,0,0,0,0
1,belief,creencia,0,0,0,0,0,0
1,believe,creer,0,0,0,0,0,0
1,bell,campana,1,1,1,1682088540,0,0
1,belong,pertenecer,0,0,0,0,0,0
1,below,debajo,0,0,0,0,0,0
1,belt,cinturón,0,0,0,0,0,0
1,bench,banco,0,0,0,0,0,0
1,bend,curvar,0,0,0,0,0,0
1,beneath,debajo de,0,0,0,0,0,0
1,benefit,beneficio,0,0,0,0,0,0
1,beside,al lado de,0,0,0,0,0,0
